Date,Year,Month,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Heat_Stress_Days,Cold_Stress_Days,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Drought_Index,Flood_Risk_Index,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Latitude,Longitude,Elevation_m,Soil_Type,Soil_Texture,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Is_Growing_Season,Crop,Yield_tonnes_per_ha
2017-01-01,2017,1,South-East,Abia,25.64,17.32,31.53,14.2,0,0,11.4,2,5.6,5.7,0.297,0.345,80.6,68.1,90.9,406.36,27.730000000000015,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Millet,0.8489952329605143
2017-01-01,2017,1,South-East,Abia,25.64,17.32,31.53,14.2,0,0,11.4,2,5.6,5.7,0.297,0.345,80.6,68.1,90.9,406.36,27.730000000000015,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Sorghum,1.1922680412371134
2017-01-01,2017,1,South-East,Abia,25.64,17.32,31.53,14.2,0,0,11.4,2,5.6,5.7,0.297,0.345,80.6,68.1,90.9,406.36,27.730000000000015,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Yams,9.385553490477243
2017-02-01,2017,2,South-East,Abia,26.23,18.17,32.45,14.3,0,0,4.9,1,1.9,4.9,0.832,0.065,76.9,63.5,88.0,406.66,26.75,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Millet,0.8489952329605143
2017-02-01,2017,2,South-East,Abia,26.23,18.17,32.45,14.3,0,0,4.9,1,1.9,4.9,0.832,0.065,76.9,63.5,88.0,406.66,26.75,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Sorghum,1.1922680412371134
2017-02-01,2017,2,South-East,Abia,26.23,18.17,32.45,14.3,0,0,4.9,1,1.9,4.9,0.832,0.065,76.9,63.5,88.0,406.66,26.75,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Yams,9.385553490477243
2017-03-01,2017,3,South-East,Abia,26.85,23.17,32.59,9.4,0,0,116.3,23,35.3,5.06,0.0,0.423,87.0,69.6,104.7,407.54,26.590000000000032,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,0.8489952329605143
2017-03-01,2017,3,South-East,Abia,26.85,23.17,32.59,9.4,0,0,116.3,23,35.3,5.06,0.0,0.423,87.0,69.6,104.7,407.54,26.590000000000032,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.1922680412371134
2017-03-01,2017,3,South-East,Abia,26.85,23.17,32.59,9.4,0,0,116.3,23,35.3,5.06,0.0,0.423,87.0,69.6,104.7,407.54,26.590000000000032,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,9.385553490477243
2017-04-01,2017,4,South-East,Abia,26.73,21.09,33.05,12.0,0,0,161.7,30,69.0,5.39,0.0,0.455,87.3,73.4,101.2,409.22,26.74000000000001,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,0.8489952329605143
2017-04-01,2017,4,South-East,Abia,26.73,21.09,33.05,12.0,0,0,161.7,30,69.0,5.39,0.0,0.455,87.3,73.4,101.2,409.22,26.74000000000001,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.1922680412371134
2017-04-01,2017,4,South-East,Abia,26.73,21.09,33.05,12.0,0,0,161.7,30,69.0,5.39,0.0,0.455,87.3,73.4,101.2,409.22,26.74000000000001,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,9.385553490477243
2017-05-01,2017,5,South-East,Abia,26.48,22.3,32.1,9.8,0,0,184.0,30,87.0,6.13,0.0,0.477,88.9,76.6,103.6,409.89,27.25,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,0.8489952329605143
2017-05-01,2017,5,South-East,Abia,26.48,22.3,32.1,9.8,0,0,184.0,30,87.0,6.13,0.0,0.477,88.9,76.6,103.6,409.89,27.25,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.1922680412371134
2017-05-01,2017,5,South-East,Abia,26.48,22.3,32.1,9.8,0,0,184.0,30,87.0,6.13,0.0,0.477,88.9,76.6,103.6,409.89,27.25,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,9.385553490477243
2017-06-01,2017,6,South-East,Abia,25.82,22.34,31.86,9.5,0,0,251.2,30,86.2,8.37,0.037,0.331,89.9,75.3,108.5,409.08,26.680000000000007,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,0.8489952329605143
2017-06-01,2017,6,South-East,Abia,25.82,22.34,31.86,9.5,0,0,251.2,30,86.2,8.37,0.037,0.331,89.9,75.3,108.5,409.08,26.680000000000007,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.1922680412371134
2017-06-01,2017,6,South-East,Abia,25.82,22.34,31.86,9.5,0,0,251.2,30,86.2,8.37,0.037,0.331,89.9,75.3,108.5,409.08,26.680000000000007,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,9.385553490477243
