Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2020,North-Central,Benue,26.07875,20.93625,32.3875,11.4375,1094.9,183,84.1,5.7787500000000005,82.125,67.725,98.5625,414.2125,28.453749999999992,0,0,0.25225,0.297375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Cassava,5.77951744445473
2020,North-Central,Benue,26.07875,20.93625,32.3875,11.4375,1094.9,183,84.1,5.7787500000000005,82.125,67.725,98.5625,414.2125,28.453749999999992,0,0,0.25225,0.297375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Maize,2.0506067519756637
2020,North-Central,Benue,26.07875,20.93625,32.3875,11.4375,1094.9,183,84.1,5.7787500000000005,82.125,67.725,98.5625,414.2125,28.453749999999992,0,0,0.25225,0.297375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Millet,1.0812299975032345
2020,North-Central,Benue,26.07875,20.93625,32.3875,11.4375,1094.9,183,84.1,5.7787500000000005,82.125,67.725,98.5625,414.2125,28.453749999999992,0,0,0.25225,0.297375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Rice,1.947939262472885
2020,North-Central,Benue,26.07875,20.93625,32.3875,11.4375,1094.9,183,84.1,5.7787500000000005,82.125,67.725,98.5625,414.2125,28.453749999999992,0,0,0.25225,0.297375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Sorghum,1.1363887164632043
2020,North-Central,Benue,26.07875,20.93625,32.3875,11.4375,1094.9,183,84.1,5.7787500000000005,82.125,67.725,98.5625,414.2125,28.453749999999992,0,0,0.25225,0.297375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Yams,7.904727500252522
2020,North-Central,Niger,25.6075,19.6725,32.30625,12.6375,1800.8,211,158.6,7.91375,82.2125,67.975,97.375,414.2125,28.453749999999992,0,0,0.13624999999999998,0.469375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Cassava,5.77951744445473
2020,North-Central,Niger,25.6075,19.6725,32.30625,12.6375,1800.8,211,158.6,7.91375,82.2125,67.975,97.375,414.2125,28.453749999999992,0,0,0.13624999999999998,0.469375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Maize,2.0506067519756637
2020,North-Central,Niger,25.6075,19.6725,32.30625,12.6375,1800.8,211,158.6,7.91375,82.2125,67.975,97.375,414.2125,28.453749999999992,0,0,0.13624999999999998,0.469375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Millet,1.0812299975032345
2020,North-Central,Niger,25.6075,19.6725,32.30625,12.6375,1800.8,211,158.6,7.91375,82.2125,67.975,97.375,414.2125,28.453749999999992,0,0,0.13624999999999998,0.469375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Rice,1.947939262472885
2020,North-Central,Niger,25.6075,19.6725,32.30625,12.6375,1800.8,211,158.6,7.91375,82.2125,67.975,97.375,414.2125,28.453749999999992,0,0,0.13624999999999998,0.469375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Sorghum,1.1363887164632043
2020,North-Central,Niger,25.6075,19.6725,32.30625,12.6375,1800.8,211,158.6,7.91375,82.2125,67.975,97.375,414.2125,28.453749999999992,0,0,0.13624999999999998,0.469375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Yams,7.904727500252522
2020,North-Central,Plateau,21.9675,16.19125,29.177500000000002,13.0,3199.1,196,577.1,14.2525,81.075,63.975,95.8,414.2125,28.453749999999992,0,0,0.09525,0.5965,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Cassava,5.77951744445473
2020,North-Central,Plateau,21.9675,16.19125,29.177500000000002,13.0,3199.1,196,577.1,14.2525,81.075,63.975,95.8,414.2125,28.453749999999992,0,0,0.09525,0.5965,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Maize,2.0506067519756637
2020,North-Central,Plateau,21.9675,16.19125,29.177500000000002,13.0,3199.1,196,577.1,14.2525,81.075,63.975,95.8,414.2125,28.453749999999992,0,0,0.09525,0.5965,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Millet,1.0812299975032345
2020,North-Central,Plateau,21.9675,16.19125,29.177500000000002,13.0,3199.1,196,577.1,14.2525,81.075,63.975,95.8,414.2125,28.453749999999992,0,0,0.09525,0.5965,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Rice,1.947939262472885
2020,North-Central,Plateau,21.9675,16.19125,29.177500000000002,13.0,3199.1,196,577.1,14.2525,81.075,63.975,95.8,414.2125,28.453749999999992,0,0,0.09525,0.5965,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Sorghum,1.1363887164632043
2020,North-Central,Plateau,21.9675,16.19125,29.177500000000002,13.0,3199.1,196,577.1,14.2525,81.075,63.975,95.8,414.2125,28.453749999999992,0,0,0.09525,0.5965,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Yams,7.904727500252522
2020,North-East,Adamawa,26.657999999999998,20.718,34.57,13.86,629.9,119,79.7,5.2299999999999995,76.64000000000001,63.04,90.5,413.38,28.269999999999982,3,0,0.1934,0.321,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Cassava,5.77951744445473
2020,North-East,Adamawa,26.657999999999998,20.718,34.57,13.86,629.9,119,79.7,5.2299999999999995,76.64000000000001,63.04,90.5,413.38,28.269999999999982,3,0,0.1934,0.321,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Maize,2.0506067519756637
2020,North-East,Adamawa,26.657999999999998,20.718,34.57,13.86,629.9,119,79.7,5.2299999999999995,76.64000000000001,63.04,90.5,413.38,28.269999999999982,3,0,0.1934,0.321,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Millet,1.0812299975032345
2020,North-East,Adamawa,26.657999999999998,20.718,34.57,13.86,629.9,119,79.7,5.2299999999999995,76.64000000000001,63.04,90.5,413.38,28.269999999999982,3,0,0.1934,0.321,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Rice,1.947939262472885
2020,North-East,Adamawa,26.657999999999998,20.718,34.57,13.86,629.9,119,79.7,5.2299999999999995,76.64000000000001,63.04,90.5,413.38,28.269999999999982,3,0,0.1934,0.321,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Sorghum,1.1363887164632043
2020,North-East,Adamawa,26.657999999999998,20.718,34.57,13.86,629.9,119,79.7,5.2299999999999995,76.64000000000001,63.04,90.5,413.38,28.269999999999982,3,0,0.1934,0.321,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Yams,7.904727500252522
2020,North-East,Bauchi,24.806,18.944,32.202,13.260000000000002,910.6,108,118.0,7.426,80.06,64.02000000000001,96.26,413.38,28.269999999999982,0,0,0.1822,0.3724,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Cassava,5.77951744445473
2020,North-East,Bauchi,24.806,18.944,32.202,13.260000000000002,910.6,108,118.0,7.426,80.06,64.02000000000001,96.26,413.38,28.269999999999982,0,0,0.1822,0.3724,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Maize,2.0506067519756637
2020,North-East,Bauchi,24.806,18.944,32.202,13.260000000000002,910.6,108,118.0,7.426,80.06,64.02000000000001,96.26,413.38,28.269999999999982,0,0,0.1822,0.3724,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Millet,1.0812299975032345
2020,North-East,Bauchi,24.806,18.944,32.202,13.260000000000002,910.6,108,118.0,7.426,80.06,64.02000000000001,96.26,413.38,28.269999999999982,0,0,0.1822,0.3724,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Rice,1.947939262472885
2020,North-East,Bauchi,24.806,18.944,32.202,13.260000000000002,910.6,108,118.0,7.426,80.06,64.02000000000001,96.26,413.38,28.269999999999982,0,0,0.1822,0.3724,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Sorghum,1.1363887164632043
2020,North-East,Bauchi,24.806,18.944,32.202,13.260000000000002,910.6,108,118.0,7.426,80.06,64.02000000000001,96.26,413.38,28.269999999999982,0,0,0.1822,0.3724,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Yams,7.904727500252522
2020,North-East,Borno,28.369999999999997,20.968,37.844,16.9,519.8,89,95.8,5.47,64.0,47.82,78.42,413.38,28.269999999999982,11,0,0.1772,0.4152,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Cassava,5.77951744445473
2020,North-East,Borno,28.369999999999997,20.968,37.844,16.9,519.8,89,95.8,5.47,64.0,47.82,78.42,413.38,28.269999999999982,11,0,0.1772,0.4152,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Maize,2.0506067519756637
2020,North-East,Borno,28.369999999999997,20.968,37.844,16.9,519.8,89,95.8,5.47,64.0,47.82,78.42,413.38,28.269999999999982,11,0,0.1772,0.4152,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Millet,1.0812299975032345
2020,North-East,Borno,28.369999999999997,20.968,37.844,16.9,519.8,89,95.8,5.47,64.0,47.82,78.42,413.38,28.269999999999982,11,0,0.1772,0.4152,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Rice,1.947939262472885
2020,North-East,Borno,28.369999999999997,20.968,37.844,16.9,519.8,89,95.8,5.47,64.0,47.82,78.42,413.38,28.269999999999982,11,0,0.1772,0.4152,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Sorghum,1.1363887164632043
2020,North-East,Borno,28.369999999999997,20.968,37.844,16.9,519.8,89,95.8,5.47,64.0,47.82,78.42,413.38,28.269999999999982,11,0,0.1772,0.4152,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Yams,7.904727500252522
2020,North-West,Kaduna,23.638333333333332,18.661666666666665,30.166666666666668,11.5,2498.0,173,403.9,14.076666666666666,86.64999999999999,71.46666666666667,102.56666666666666,414.03,28.30833333333332,0,0,0.02316666666666667,0.5965,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Cassava,5.77951744445473
2020,North-West,Kaduna,23.638333333333332,18.661666666666665,30.166666666666668,11.5,2498.0,173,403.9,14.076666666666666,86.64999999999999,71.46666666666667,102.56666666666666,414.03,28.30833333333332,0,0,0.02316666666666667,0.5965,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Maize,2.0506067519756637
