Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2017,North-Central,Benue,26.0875,21.0225,32.17875,11.149999999999999,1298.2,204,122.1,6.06,84.0,68.78750000000001,98.875,406.6925,26.692499999999995,4,0,0.204375,0.388375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Cassava,9.073661177131786
2017,North-Central,Benue,26.0875,21.0225,32.17875,11.149999999999999,1298.2,204,122.1,6.06,84.0,68.78750000000001,98.875,406.6925,26.692499999999995,4,0,0.204375,0.388375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Maize,1.6640798923699889
2017,North-Central,Benue,26.0875,21.0225,32.17875,11.149999999999999,1298.2,204,122.1,6.06,84.0,68.78750000000001,98.875,406.6925,26.692499999999995,4,0,0.204375,0.388375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Millet,0.8489952329605143
2017,North-Central,Benue,26.0875,21.0225,32.17875,11.149999999999999,1298.2,204,122.1,6.06,84.0,68.78750000000001,98.875,406.6925,26.692499999999995,4,0,0.204375,0.388375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Rice,2.0810358565737053
2017,North-Central,Benue,26.0875,21.0225,32.17875,11.149999999999999,1298.2,204,122.1,6.06,84.0,68.78750000000001,98.875,406.6925,26.692499999999995,4,0,0.204375,0.388375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Sorghum,1.1922680412371134
2017,North-Central,Benue,26.0875,21.0225,32.17875,11.149999999999999,1298.2,204,122.1,6.06,84.0,68.78750000000001,98.875,406.6925,26.692499999999995,4,0,0.204375,0.388375,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Yams,9.385553490477243
2017,North-Central,Niger,26.465,20.18,33.285,13.1,1446.6,175,160.1,6.75625,76.325,59.7,91.0,406.6925,26.692499999999995,4,0,0.286875,0.38225000000000003,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Cassava,9.073661177131786
2017,North-Central,Niger,26.465,20.18,33.285,13.1,1446.6,175,160.1,6.75625,76.325,59.7,91.0,406.6925,26.692499999999995,4,0,0.286875,0.38225000000000003,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Maize,1.6640798923699889
2017,North-Central,Niger,26.465,20.18,33.285,13.1,1446.6,175,160.1,6.75625,76.325,59.7,91.0,406.6925,26.692499999999995,4,0,0.286875,0.38225000000000003,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Millet,0.8489952329605143
2017,North-Central,Niger,26.465,20.18,33.285,13.1,1446.6,175,160.1,6.75625,76.325,59.7,91.0,406.6925,26.692499999999995,4,0,0.286875,0.38225000000000003,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Rice,2.0810358565737053
2017,North-Central,Niger,26.465,20.18,33.285,13.1,1446.6,175,160.1,6.75625,76.325,59.7,91.0,406.6925,26.692499999999995,4,0,0.286875,0.38225000000000003,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Sorghum,1.1922680412371134
2017,North-Central,Niger,26.465,20.18,33.285,13.1,1446.6,175,160.1,6.75625,76.325,59.7,91.0,406.6925,26.692499999999995,4,0,0.286875,0.38225000000000003,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Yams,9.385553490477243
2017,North-Central,Plateau,23.39,17.02,31.8975,14.875,1083.0,144,117.2,5.9525,70.2125,55.8375,85.35,406.6925,26.692499999999995,17,0,0.419,0.25275,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Cassava,9.073661177131786
2017,North-Central,Plateau,23.39,17.02,31.8975,14.875,1083.0,144,117.2,5.9525,70.2125,55.8375,85.35,406.6925,26.692499999999995,17,0,0.419,0.25275,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Maize,1.6640798923699889
2017,North-Central,Plateau,23.39,17.02,31.8975,14.875,1083.0,144,117.2,5.9525,70.2125,55.8375,85.35,406.6925,26.692499999999995,17,0,0.419,0.25275,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Millet,0.8489952329605143
2017,North-Central,Plateau,23.39,17.02,31.8975,14.875,1083.0,144,117.2,5.9525,70.2125,55.8375,85.35,406.6925,26.692499999999995,17,0,0.419,0.25275,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Rice,2.0810358565737053
2017,North-Central,Plateau,23.39,17.02,31.8975,14.875,1083.0,144,117.2,5.9525,70.2125,55.8375,85.35,406.6925,26.692499999999995,17,0,0.419,0.25275,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Sorghum,1.1922680412371134
2017,North-Central,Plateau,23.39,17.02,31.8975,14.875,1083.0,144,117.2,5.9525,70.2125,55.8375,85.35,406.6925,26.692499999999995,17,0,0.419,0.25275,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Yams,9.385553490477243
2017,North-East,Adamawa,26.95,21.326,34.782,13.460000000000003,612.1,112,69.1,5.308,75.72,62.04,90.4,405.82399999999996,26.555999999999994,15,0,0.23679999999999998,0.2576,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Cassava,9.073661177131786
