Zone,Crop,Year,Month,Temperature_C,Rainfall_mm,Humidity_percent,CO2_ppm,Avg_pH,Avg_Nitrogen_ppm,Avg_Phosphorus_ppm,Avg_Organic_Matter_Percent,Yield_kg_per_ha,GDD,Cumulative_Rainfall,Days_Into_Season
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,364.71875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,640.4399481756628,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,883.5857815089962,0
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,1159.306979684659,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,1524.025729684659,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,2010.3173963513257,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,2618.1819796846594,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,3315.0441148423297,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,4044.4816148423297,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,4741.34375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,5349.208333333334,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,413.59,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,5835.5,240
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,6200.21875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,6475.939948175663,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,6719.085781508997,0
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,6994.806979684659,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,7359.525729684659,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,7845.817396351326,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,8453.68197968466,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,9150.54411484233,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,9879.98161484233,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,10576.84375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,11184.708333333334,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,414.32,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,11671.0,240
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,12035.71875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,12311.439948175663,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,12554.585781508997,0
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,12830.30697968466,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,13195.02572968466,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,13681.317396351325,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,14289.18197968466,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,14986.04411484233,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,15715.48161484233,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,16412.34375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,17020.208333333336,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,414.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,17506.5,240
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,17871.21875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,18146.939948175663,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,18390.085781509,0
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,18665.80697968466,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,19030.52572968466,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,19516.817396351325,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,20124.68197968466,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,20821.54411484233,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,21550.98161484233,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,22247.84375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,22855.708333333336,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,416.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,23342.0,240
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,23706.71875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,23982.439948175663,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,24225.585781509,0
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,24501.30697968466,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,24866.02572968466,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,25352.317396351325,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,25960.18197968466,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,26657.04411484233,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,27386.48161484233,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,28083.34375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,28691.208333333336,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,417.28,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,29177.5,240
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,29542.21875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,29817.939948175663,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,30061.085781509,0
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,30336.80697968466,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,30701.52572968466,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,31187.817396351325,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,31795.68197968466,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,32492.54411484233,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,33221.981614842334,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,33918.84375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,34526.708333333336,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,416.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,35013.0,240
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,35377.71875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,35653.43994817566,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,35896.585781509,0
